,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,Handle,Bio,Location,Content,Retweets,Favorites,Place,Lng,Lat,geometry
369,369,369,369,369,sydney burt,sydneyyburt,University of Charleston // Women’s Volleyball #12,CA → WV,Happy 21st birthday my girl💛 chlo you know I love you tons and I’m so grateful for you. Keep shinning bright. I hop… https://t.co/PaswEu0Faw,0,0,"Charleston, WV",-81.6332812,38.3505995,POINT (-81.6332812 38.3505995)
370,370,370,370,370,Drewski💮,DrewDatWay1,🤫⚡️Sprinter. @ University of Ⓜ️emphis T&F,"Tk,Ar ✈️ 〽️emphis, TN",WalkerHomles🤧,0,0,"Irving, TX",-96.9442177,32.8295183,POINT (-96.9442177 32.8295183)
371,371,371,371,371,Dave Johnson,papadoc5656,Wandering & Wondering were i left my opener & corkscrew???,Far East Valley of the Sun,"Could #Alexa #RandomLaughing &amp; giving out unrequested funeral home information, be the start of #Skynet's Awakening????",0,0,"Phoenix, AZ",-112.0773456,33.4485866,POINT (-112.0773456 33.44858660000001)
372,372,372,372,372,Charles Leroy Smith,charles_leroy,"Sometimes one must get out of the pool. Not sure why, but one must...🤔🤔#USMS level 3 Coach 🏊Adult Learn to Swim #ALTS certified 🏊instructor 🏊🚴🏃🍫🥛♏#INTP","Yorkville, NYC","#MoviePass says it’s ‘exploring’ gathering #locationdata on users, but it won’t sell it https://t.co/OY9JzBUy6N via… https://t.co/s2cgqdKWF8",0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
373,373,373,373,373,Ꮖǟʏʟօʀ,TaylorSwecker,wəll вəнavəd woмən rarəly мaĸə нιѕтory. #coleworld,VA,Let me just say.. @TaylorMoore7 has THE WORST ideas when she’s drunky 😂😂😂😂😒,0,0,"Charlottesville, VA",-78.4766781,38.029306,POINT (-78.4766781 38.029306)
374,374,374,374,374,Ash,_amdsoftball,21 | I #DKLA | #NCSU | My opinions are my own and no one else's. Not all those who wander are lost. | 1-800-273-8255 #YouAreLoved,"Rockingham, NC to Raleigh, NC",Our only source of points right now is our three ball. Our bigs are being a bit useless.,0,0,"Rockingham, NC",-79.744144,36.3926798,POINT (-79.74414399999999 36.3926798)
375,375,375,375,375,🖤,99poppin,aamu21🦄🦋🌸,"Memphis, TN",@AyeYoShaunaaa 💋 I’m in Love with my hair,0,0,"Huntsville, AL",-86.5859011,34.729847,POINT (-86.5859011 34.729847)
376,376,376,376,376,Carlos_Iguana,CarlosF86822267,FREEDOM,Estados Unidos,Yo en Marzo del 2018 https://t.co/eReVAPkn8Z,0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
377,377,377,377,377,Denver Foundation,TDFcommunity,The Denver Foundation is a community foundation serving Metro Denver. Taking care of the future since 1925.,"Denver, CO","Excellent piece on mental health awareness from @NBA and @cavs
Star @kevinlove
 https://t.co/lb7pKX6UIx",0,0,"Denver, CO",-104.9847034,39.7391536,POINT (-104.9847034 39.7391536)
378,378,378,378,378,Dane Prince,MrDanePrince,Aspiring to be more. drag queen under construction.,"St Louis, MO",@camilafenty_ @grandesfocusing @johnbrauer @chartdata  https://t.co/iKQwp8PPoR,0,0,"Pevely, MO",-90.3951204,38.2833879,POINT (-90.3951204 38.28338789999999)
379,379,379,379,379,alexandra🌻,G0n_zalez,Snapchat: am_gx3,,not like it gets you anywhere buuuuut you know 🤷🏻‍♀️🤷🏻‍♀️,0,0,"Malden, MA",-71.066163,42.4250964,POINT (-71.066163 42.4250964)
380,380,380,380,380,Doormat Cav 👟🦗,CaptainCav_,nigga.... i gotta die anyway 🤷🏾‍♂️ sooo..,601📌,FUCKING FACTS https://t.co/57cD8cmYun,0,0,"Clinton, MS",-90.3217585,32.3415342,POINT (-90.3217585 32.3415342)
381,381,381,381,381,Aubs,aubrey_bruckner,ΣΣΣ • dog enthusiast • c’est la vie ☀️,"Whitewater, WI",Ever read a case study where you’re like holy shit no way did Ford say a human life wasn’t worth a little less trun… https://t.co/fPCrch9C44,0,0,"Whitewater, WI",-88.7292679,42.8336422,POINT (-88.7292679 42.8336422)
382,382,382,382,382,🧜🏼‍♀️,BeautyOfASinner,CITY GIRL 🌉,Boston|ATL✈️,@1DAYYYYY Aquarius trait,0,0,"Atlanta, GA",-84.3901849,33.7490987,POINT (-84.39018490000001 33.74909870000001)
383,383,383,383,383,Nick Foyles,NickFoyles,Miami U 20’ l Competitive FIFA Player l foylesni@yahoo.com,"Cincinnati, OH",So today’s been fun... Mid bench press and my nose starts gushing blood. Idk if I’ve ever been in more of a panic in my life😂😂😂,0,0,"Middletown, OH",-84.3982763,39.5150576,POINT (-84.39827629999999 39.5150576)
384,384,384,384,384,JMOORE,JLMRacing,"Bowler, Dallas Cowboys fan and fan of all that is MMA","Ventura, Ca
","@cookieboy1794 best QB/Wr combo in madden this year?
I’ve got the 95 cullpepper and 95 Hill
97 throwing power to 96 speed",0,0,"Ventura, CA",-110.8573346,53.3479495,POINT (-110.857334551 53.3479495)
385,385,385,385,385,Raymond Felton Fan Account,_LLCOOL_A,just click follow #SPURSNATION #TheRoundTable,,Unhealthy swine https://t.co/P3zI11tEet,0,0,"Bridgeport, CT",-73.2048348,41.1670412,POINT (-73.2048348 41.1670412)
386,386,386,386,386,JoAnn Turner,JoHyjynx,"Retired ER Nurse 35+ years. 
RESIST!!! Proud snowflake! 
NEVER been into politics, but this is about more than I can stand!  
NEVER #45","Ohio, USA","@davidfinnerty @NBCNews And just what is your ancestry?  I'm sure IF you'd get off your high horse, you'd find that… https://t.co/gY0y03CIFX",0,0,"Columbus, OH",-83.0007065,39.9622601,POINT (-83.00070649999999 39.9622601)
387,387,387,387,387,FreshPrinceHuncho💰,freshprincefnf,"unsigned artist| Songwriter| BMI Member
|FreshPrinceBizzle serious business freshprince23mm@gmail.com BOOKING - 9014803169 GrindNoSleep FNF",In Tha Studio  ,@ellamai 🙏❤👌,0,0,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215)
388,388,388,388,388,Lock,stephenlocklear,"When things go wrong, dont go with them     -Elvis Presley","Raleigh, NC",@Tim_Nordahl She took the pop off steering wheel? Hell nah,0,0,"Raleigh, NC",-78.6390989,35.7803977,POINT (-78.63909890000001 35.7803977)
389,389,389,389,389,Mikula Mouse 🐭,_Mikula_Matata_,"Fuck it up, Buttercup 🤘🏻",Joliet Il. ,@panthers1572 https://t.co/w7luOYyHKx,0,0,"Joliet, IL",-88.0840212,41.5263603,POINT (-88.08402120000001 41.52636029999999)
390,390,390,390,390,Megan Orterry,megan_orterry,"LET'S GO A'S! 💚💛
LET'S GO WARRIORS! 💙💛
LET'S GO RAIDERS!!!!!!!! 🖤🖤🖤🖤🖤🖤","Antioch, CA","@clarencenyc_ @YouTube ""I felt like Kobe Bryant"" 😂",0,0,"Antioch, CA",-121.805789,38.0049214,POINT (-121.805789 38.0049214)
391,391,391,391,391,DMike Owens,DMikesworld,I'm ah make it happen. One way or the other.,"Alabama, USA",Lebron would have fell on the flo 😂😂.  #petty https://t.co/XjGkwoIQNL,0,0,"Anniston, AL",-85.83984228,33.695381,POINT (-85.83984227880001 33.695381)
392,392,392,392,392,Emma Snodgrass,EmmaElderlocke,,,"@IrishHennessy 6 or 7 months ago i would have said ""pretty!"" But I'm so done with being cold. Bring on spring now please!",0,0,"Salem, OR",-123.033121,44.9391565,POINT (-123.033121 44.9391565)
393,393,393,393,393,Portland Police log,pdxpolicelog,"Unofficial posting of calls for service minus traffic stops, created by @rosecitytransit; scanner feed: http://www.broadcastify.com/listen/feed/20613/","Portland, Oregon","UNWANTED PERSON at SE MARTIN LUTHER KING JR BLVD / SE MORRISON ST, PORTLAND, OR [Portland Police #PP18000076563] 11:52 #pdx911",0,0,"Portland, OR",-122.6741949,45.5202471,POINT (-122.6741949 45.5202471)
394,394,394,394,394,Lisa L Palmer,w8onhim,"Love being a cheerleader for my family! Love being a CDF Freedom School sponsor! Mother of Dondre and Desmond Palmer!! Wifey of the greatest, Rodney Palmer!","Pickerington, Oh",@IsThisShitOn 🤢🤮,0,0,"Columbus, OH",-83.0007065,39.9622601,POINT (-83.00070649999999 39.9622601)
395,395,395,395,395,RÛBBËRSÅX,RUBBERSAX,"I’em m’apele rois abatu, Et tut le secle me veet gabant.","Berkeley, England",3AlZEB54ooPtjP3gGFwbn1KZkZnRbE6VBHPKgDYMm5whVlSfZcD8obYiYZX5UIfh+P+OTdlCuuIe15vJgFjrcjeLTdtlyqGKS+/Fic5KldIVa8/ns1ydrVGhBfLugTCyeO8DIgLI,0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
396,396,396,396,396,The Greenville News,GreenvilleNews,"The latest news, business and sports from Upstate South Carolina's leading newspaper.","Greenville, S.C.","A toxic workplace of sexual harassment and racial discrimination at Quantico, the ""Crossroads of the Marine Corps.""… https://t.co/HhJkdcSjwO",0,0,"Greenville, SC",-82.3984882,34.851354,POINT (-82.3984882 34.851354)
397,397,397,397,397,Paul Stickles,stickles_paul,diehard fan anything #America #Philly |2018 Super Bowl Champs| #Clemson |16/17 national champs|,angelas crib,@mosesbread72 welcome to philly brotha !!! Can't wait to see you ball out,0,0,"Folsom, PA",-75.32765727,39.8919093,POINT (-75.32765726630001 39.8919093)
398,398,398,398,398,Robyn Dome,rdome98,Jacob Yancey❤️💍,"Wisconsin, USA",I miss my bestfriend and the blur of our summer nights,0,0,"Kenosha, WI",-87.8212263,42.5846773,POINT (-87.82122629999999 42.5846773)
399,399,399,399,399,🅾️ Block,BigHomieOshea,just let ya next move be ya best move | down for those that’s down for me | too genuine to be questioned | different breed | NLMB,Liquordale ✈️ Mercevegas,@chanelefi Check the bio,0,0,"Commerce, TX",-95.8999656,33.2470567,POINT (-95.8999656 33.2470567)
400,400,400,400,400,Ken Goyette,kgoyette,"I own Pratley Ford, Pratley Honda, and I got my eye on Pratley Cadillac -- my daddy ain't doin' so good.","Lowell, MA",Remember how crazy it was when Dogfish chewed corn and put it in a beer? Now we have cheeseburger and fry beers….,0,0,"Lowell, MA",-71.3161718,42.6334247,POINT (-71.31617180000001 42.63342470000001)
401,401,401,401,401,Zimar Batista,Lahudelina,Marymount University ‘20. Future U.S. Diplomat.🇺🇸🇩🇴🏳️‍🌈Hay Un Mundo Lleno De Colores: De La Isla Hasta el Universo.,Dominican Republic/DVM,I had the best conversation with @janmiccus ✨,0,0,"Arlington, VA",-77.0841585,38.8903961,POINT (-77.0841585 38.8903961)
402,402,402,402,402,Mult Co Fire/EMS log,pdxfirelog,"Unofficial posting of Portland, Oregon area calls for service, created by @rosecitytransit; scanner feed: https://www.broadcastify.com/listen/feed/20766","Multnomah County, Oregon","TA9 - TRAFFIC ACCIDENT - FIRE ONLY at 900 BLOCK OF NW 19TH AVE, PORTLAND, OR [Portland Fire #RP18000018544] 11:34 #pdx911",0,0,"Portland, OR",-122.6741949,45.5202471,POINT (-122.6741949 45.5202471)
403,403,403,403,403,Joe Gardenhire,SoJoCoCRE,"Joe Gardenhire works as a Brokerage Associate for Reece Commercial, INC in Overland Park, Kansas.  He is licensed by Kansas and Missouri RE Commissions.","Gardner, KS",Great event yesterday for the State of the City address by Mayor Steve Shute. https://t.co/im1QJCqblC,0,0,"Gardner, KS",-94.9272958,38.8109254,POINT (-94.9272958 38.8109254)
404,404,404,404,404,Jacob Elyachar,JacobElyachar,#Blogger; TV fan; @EnStars reporter; former @FXofKC Social Media Director;  2015 @SMBInfluencer Honoree; Come follow me on my journey! http://jakes-take.com/,"Manhattan, NY",So excited to see @sarahaines back at @TheView’s #HotTopics table on Monday! #WelcomeBackSara https://t.co/5oDLeFX2w5,0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
405,405,405,405,405,ANNEtukin 💎,LilMisSkrengge,Lurking and everything in between. 👀,sa puso ni Mr. Rayt,@kyLiiemichy Thank you Bebengko. 😘,0,0,"Pomona, CA",-117.7517496,34.0553813,POINT (-117.7517496 34.05538129999999)
406,406,406,406,406,Mad TiT-an,oneshadowlove,"I do not sex COLONIZERS! Comic geek. Social nerd. Self Proclaimed
Titty Madam & Spokeswoman","Charlotte, NC",@LifeIsRoseGold Smh,0,0,"Garland, TX",-96.6388833,32.912624,POINT (-96.6388833 32.912624)
407,407,407,407,407,Will Ashenmacher,fscotty,Boldly going where other bold people are too bored to go.,Minneapolis,@PineCreekPoet She wrote a good one on why people like Jennifer Lawrence but dislike Anne Hathaway. Everything else… https://t.co/8nwTQMSpT0,0,0,"Eagan, MN",-93.1659179,44.818173,POINT (-93.1659179 44.818173)
408,408,408,408,408,The Greenville News,GreenvilleNews,"The latest news, business and sports from Upstate South Carolina's leading newspaper.","Greenville, S.C.",Clemson head football coach Dabo Swinney talks about what senior wide receiver Trevion Thompson brings to the field… https://t.co/k6enLNtjtS,0,0,"Greenville, SC",-82.3984882,34.851354,POINT (-82.3984882 34.851354)
409,409,409,409,409,Natalee Bucci,NataleeBucci,Unique!,"New Jersey, USA","#WeatherChannel Evesham Township, NJ
Special Weather Statement
See https://t.co/worvlj23Xe for the full forecast or… https://t.co/BuB79zHBcf",0,0,"Marlton, NJ",-74.9218325,39.8912248,POINT (-74.92183249999999 39.8912248)
410,410,410,410,410,storm,tahkahseh,hoe with a heart of gold that gets cold,Maui · Oakland,"Sad, sad, sad, occasional moments of uncontrollable laughter, back to being sad. I'm either really high or at my lo… https://t.co/t9JUoWpZKV",0,0,"Oakland, CA",-80.3310713,43.0317491,POINT (-80.33107130000001 43.03174910000001)
411,411,411,411,411,Matt Foley,mattyfoles,"features writer at @OZY | watching hoops, baseball and boxing, with my dog | ex-bullpen king | shout: matthew.foley@ozy.com",CT - NYC via CHI,"Already thinking about money, smdh https://t.co/jwTtN54yvo",0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
412,412,412,412,412,Lindonna,xoGeorgiePorgie,unfriendly black hottie .... I make wigs!,living,Lol he don't know https://t.co/J5QfxYlnQ6,0,0,"Chamberlayne, VA",-77.42940633,37.6281005,POINT (-77.4294063303 37.6281005)
413,413,413,413,413,Mr. Keif❤️🖤💚,KeifyG,"#BlackIdentityExtremist✊🏾
#Gay 👬🏳️‍🌈
IG: @keifyg - You should follow me, or something!
kik: mmmhmm_yeahyeah

Coppin State University grad 💙💛","Baltimore, Md","@justin_fenton He looks great without a black eye.

Anyway, I can't understand why Mrs. Mosby is persisting with th… https://t.co/y8ny491PPh",0,0,"Baltimore, MD",-76.610759,39.2908816,POINT (-76.610759 39.2908816)
414,414,414,414,414,ॐ,ValerieKeval,Time for the charm bomb to explode.,,@magstersxo I still like Panera better,0,0,"Perris, CA",-117.2286478,33.7825194,POINT (-117.2286478 33.7825194)
415,415,415,415,415,Lizett✨,ttezil_,,"Dallas, TX",😭💔 https://t.co/FjKnuluEpI,0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
416,416,416,416,416,Bobby Manning,RealBobManning,Celtics/Syracuse 🏀 reporter. Bobcast/CelticsBlog Pod host. HUGE .Paak fan @CelticsBlog @CLNSMedia @DOSports @NunesMagician @TheBobcastShow BMann260@gmail.com,Boston/Syracuse,"#Bostoncollege misses a two, airballs a 3 and turns it over on 3 straight possessions. P&amp;R with Popovic was their b… https://t.co/xuQ7PqSF5P",0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
417,417,417,417,417,Emma Balkin,EmmaCampbellB,this reminds me of that episode of SpongeBob....,"Buffalo, NY",@dog_feelings Perhaps it was Gary (the squirrel. You named. Gary} he is always looking for. Ways. To torment you.,0,0,"Buffalo, NY",-78.8783922,42.8867166,POINT (-78.87839220000001 42.8867166)
418,418,418,418,418,Tay Renee',Renee_forever_,Putting in work 🤑💪🏾 Class of 2019 😌 Lotus 🌸,Following my dreams!,Blessings 😩🙌🏾,0,0,"Boardman, OH",-80.66496302,41.02504265,POINT (-80.6649630157 41.02504265)
419,419,419,419,419,T. Abbruzzese Rapp,teresamarierapp,"Personal acct for president of:
FUNUN Ltd., downtown Lansing, home of:
Funfurrys & Fun Size Furniture
@funpresident","Michigan, USA",@JaredLeto Fyi. That was first time retweeting! (Bonus entry!),0,0,"Lansing, MI",-84.5553805,42.7337712,POINT (-84.5553805 42.73377120000001)
420,420,420,420,420,Gerald,sedna90377,,Fox Base Alpha,@Nic_Leigh Is it April 1st already? 🤷🏻‍♂️,0,0,"Brookhaven, GA",-84.340203,33.8584368,POINT (-84.340203 33.85843679999999)
421,421,421,421,421,King David of Cryptlandia [BTC],bitcoinxc,"Invested my first $50K into Bitcoin on 8/13/13 for ~$96/BTC. What a wild ride it’s been, but the best is yet to come🚀
New to Twitter, learning the ropes.","Westampton, NJ","Is it safe to take my Bentley out in this #snowstorm even thought it's all wheel drive? Either way, thank God for g… https://t.co/97XWIJ1YFs",0,0,"Hainesport, NJ",-74.8271081,39.9837234,POINT (-74.82710809999999 39.9837234)
422,422,422,422,422,Kass,kassidy_burks,it's a good life,,krymson taking care of me since i’ve been hurt &amp; making sure i’m okay has been one of my absolute favorite things,0,0,"Murfreesboro, TN",-86.3920452,35.845999,POINT (-86.3920452 35.845999)
423,423,423,423,423,annesa,AnnesaKate,"I like my drops filthy and my doggos good || esthetician student || bt✨|| 🔜 DATSIK, BEYOND","Las Vegas, NV",@alanismariex3 dm me!,0,0,"Henderson, NV",-114.9819235,36.0391456,POINT (-114.9819235 36.0391456)
424,424,424,424,424,Jermaine 🏳️‍🌈,jermainedesign,Graphic Designer | Illustrator | Superhero | Creator and founder of @HeroNationYpsi,"Ypsilanti,MI",This is touching. Thank you. https://t.co/1QF5J56dcR,0,0,"Ypsilanti, MI",-83.613055,42.2410562,POINT (-83.613055 42.2410562)
425,425,425,425,425,Isaac Simpson,_MancavePodcast,I cover @Memphis_mbb @memphiswbb & @memphisfb for @Rivals https://t.co/pSZwhtohkI Host of TSR Live & Mancave Pod @memgrizz @dallascowboys @whitesox @penguins,Memphis 10! 🏡 #CowboyNation,TSR Live: Tonight 8pm #BlogTalkRadio.Just got everything confirmed! Loaded show tonight! I’ll be joined by… https://t.co/QAH0TGdemc,0,0,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215)
426,426,426,426,426,Kt the Qt.,OhHaiLingLing,"smashmouth was right.. so much to do, so much to see","Riverside, CA","never posted these blurs, but damn we’ve got a great team. @ LA Fitness Riverside Arlington, Ca https://t.co/uJ16mUWA4g",0,0,"Riverside, CA",-81.526093,42.766156,POINT (-81.526093 42.766156)
427,427,427,427,427,Lisa,utladyvol,"Mom, Wife, ΦΜ/ΠΚΑ-LilSis Alum, Proud Daughter of Ret USArmy Officer/Pilot, Avowed Fulmer🐑Legion  #VFL #KnoxVegasStyle #WeBackPat #TrueToMyATL #DeutschesMädchen","KnoxVegas, TN 🍊","@Jbird81Jane @A_kamara6 Well played, Jane 😂",0,0,"Knoxville, TN",-83.9210261,35.9603948,POINT (-83.92102609999999 35.9603948)
428,428,428,428,428,✨Katastrophe Jest✨,katastrophe,Hello I’m Katastrophe! I’m a baby drag queen located in NYC. I love singing and acting.,"New York, USA",@babyybatt I relate,0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
429,429,429,429,429,TMJ-CIN Engin. Jobs,tmj_cin_eng,"Follow this account for geo-targeted Engineering job tweets in Cincinnati, OH. Need help? Tweet us at @CareerArc!","Cincinnati, OH","We're #hiring! Click to apply: Service Manager Truck Based HVAC - Dayton, Ohio - https://t.co/hnO9Vw12g7… https://t.co/He0APlWCgN",0,0,"Cincinnati, OH",-84.5124602,39.1014537,POINT (-84.51246020000001 39.1014537)
430,430,430,430,430,Cognizant Careers US,USJobsCognizant,Cognizant (NASDAQ: CTSH) is dedicated to helping the world's leading companies build stronger businesses — helping them go from doing #digital to being digital.,"Teaneck, USA","Join the Cognizant team! See our latest #job opening here: https://t.co/KjhXAvCxxI #IT #Teaneck, NJ #Hiring",0,0,"Teaneck, NJ",-74.0159727,40.8975992,POINT (-74.01597270000001 40.8975992)
431,431,431,431,431,уσռռα вαвє♡,yonnaaaaG_,Aayonna Angellika • 2️⃣1️⃣• 👻 yonnaabugg • #FundsOverFeelings 💸💰💅🏾• 6/4️⃣/ 17 flyhigh big i love you forever bff 4️⃣• 7/14/17 #LongLiveRJ 🤘🏽💚,,having talks about your life goals with your mom &amp; she totally understands what you’re going through. 🙌🏾❤️💯,0,0,"Columbus, GA",-84.9877094,32.4609764,POINT (-84.9877094 32.4609764)
432,432,432,432,432,Josephine,shawtywannadie,G*59 TIL THE FUCKIN DAY I COMMIT SUICIDE,"Hesperia, CA",raise your hand if you’re sick and tired of people making fake accounts with basic ass tweets so they can quote them and get local clout,0,0,"Hesperia, CA",-117.3008784,34.4263886,POINT (-117.3008784 34.4263886)
433,433,433,433,433,Mathew Faria,MarktMastr2091,,"Stockton, CA",what about if a child gets a gun,0,0,"Stockton, CA",-99.45,49.583333,POINT (-99.45 49.583333)
434,434,434,434,434,"Jeff Anthony ✌🏼, ❤️, & 😄",jeffanthony,......only our dreams will save us......,The Burgh,It’s nice to win one for a change. https://t.co/zXrQ7OTpvL,0,0,"Evansville, IN",-87.5558483,37.9747645,POINT (-87.55584829999999 37.9747645)
435,435,435,435,435,Hil,hspang97,"I like interesting art work. Director, Actor, Storyteller. I'm brilliant at making excel sheets and google calendars.","Manhattan, NY",Yes yes yes! One of the things I miss while I’m away is Alpha Psi! https://t.co/PmBxcJxEiz,0,0,"Queens, NY",-73.79142142,40.6524927,POINT (-73.7914214158 40.6524927)
436,436,436,436,436,Christi B Nutt,cnutt12,Waxahachie Retired Teacher #subs #WISD #highschool #lovesTCU #lovesFSU #football #music I have a fantastic daughter.,Ft Worth Civic Center,@DrJeremyGlenn Wow!! Incredibly #incredible #Congratulations 🏀🎈🎉🍾 #RollTribe,0,0,"Waxahachie, TX",-96.8483311,32.3865312,POINT (-96.8483311 32.3865312)
437,437,437,437,437,Ana Munoz,anamunxz,👑,"Texas, USA","Dj is getting my kids' birthdays tatted on him, he actually loves his nieces and nephew. 😂",0,0,"Snyder, TX",-100.9176184,32.7178862,POINT (-100.9176184 32.7178862)
438,438,438,438,438,David Shepardson,davidshepardson,"@Reuters reporter covering transportation, autos @fcc infrastructure Former @DetroitNews Michigan native. Father of three, husband, would-be basketball player","Washington, DC",Iowa’s @ChuckGrassley @SenJoniErnst urge @realDonaldTrump not to impose tariffs https://t.co/pOTTxGimGl,0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
439,439,439,439,439,Lexi Sandoval,AidaApple14,Football is a matter of life or death; except more important⚽ Professional dream Chaser.🐶 MACsoccer,"McPherson, KS","@_alwaysmiaya No dude okay.. I was eating an apple in class rn and this girl was giving a speech, and I thought to… https://t.co/pfULq4ndfF",0,0,"McPherson, KS",-97.6575171,38.3659015,POINT (-97.65751709999999 38.3659015)
440,440,440,440,440,🐺,PostmanKese,ᵀᵒᵐ ᶜʳᵘᶦˢᵉᵀᵒᵐ ᶜʳᵘᶦˢᵉᵀᵒᵐ ᶜʳᵘᶦˢᵉ #UofM21,Memphis ,@TeijaCymone_ Folks been gettin smart wit me on here all week now you too🧐,0,0,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215)
441,441,441,441,441,TropicalTanGrayslake,TropicalTanGRLK,Grayslake & Lake County's favorite tanning destination!,"Grayslake, Illinois ",Stop by for today’s special and receive 50% off ALL lotions + products when you do 🤗🔆 https://t.co/oHTkJ2Sri1,0,0,"Grayslake, IL",-88.0412192,42.3433518,POINT (-88.0412192 42.3433518)
442,442,442,442,442,Carl Cortez,lobo_cinco,,,We actually chose to have dinner at Ciatti’s Italian Grill just… https://t.co/fDGUIyrAGe,0,0,"Onalaska, WI",-91.2343539,43.8830606,POINT (-91.23435390000002 43.8830606)
443,443,443,443,443,TMJ-IND HRTA Jobs,tmj_ind_hrta,"Follow this account for geo-targeted Hospitality/Restaurant/Tourism job tweets in Indianapolis, IN. Need help? Tweet us at @CareerArc!","Indianapolis, IN","This #job might be a great fit for you: Line Cook - Multi Station - https://t.co/ErFrTgqIrI #Restaurant #Avon, IN #Hiring #CareerArc",0,0,"Avon, IN",-86.3997168,39.7628227,POINT (-86.39971679999999 39.7628227)
444,444,444,444,444,び Money$lut🤒💰 び,WayneFrm46,#️⃣Forever4️⃣6️⃣ || Chasing the 💰 not nun of these bitches💯|| #LLZ💔,,Niggas fucked up out here💯,0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
445,445,445,445,445,Irish Arts Center,IrishArtsCenter,Music • Theatre • Film • Literature • Comedy • Dance • Kids Events • Exhibition • Classes • The Best of Irish Arts & Culture Since 1972,553 W 51ST NYC/ Hell's Kitchen,"Betty Sheehan's Irish hard shoe dance workshop is a master class in the basics of the form: movement, rhythm, music… https://t.co/h8N8Of8UX8",0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
446,446,446,446,446,Chicago Mktg Jobs,tmj_chi_adv,"Follow this account for geo-targeted Marketing/Ad/PR job tweets in Chicago, IL. Need help? Tweet us at @CareerArc!","Chicago, IL","Join the McDonald's team! See our latest #job opening here: https://t.co/kvtizI3vuE #Marketing #Chicago, IL #Hiring #CareerArc",0,0,"Chicago, IL",-87.6244212,41.8755546,POINT (-87.6244212 41.8755546)
447,447,447,447,447,Lo Wop 🅱️💰,Dlow_Hoe,#cornsworld #VEST wh29p rip C🌽rn & Taheem 🙏🏾😇,"Los Angeles, CA",OnG https://t.co/4mkt9Enomw,0,0,"Inglewood, CA",-114.0274889,51.0387997,POINT (-114.0274889 51.03879970000001)
448,448,448,448,448,TMJ-WY Retail Jobs,tmj_wy_retail,Follow this account for geo-targeted Retail job tweets in Wyoming Non-Metro. Need help? Tweet us at @CareerArc!,Wyoming,"Can you recommend anyone for this #job in #Jackson, WY? https://t.co/TmVOlydA7o #Retail #Hiring #CareerArc",0,0,"Jackson, WY",-110.761815,43.479965,POINT (-110.761815 43.479965)
449,449,449,449,449,Brogs,broganmcgraw13,I have a pug,My room,God my professor talks to us like we’re 5 year olds and it’s the most annoying thing ever,0,0,"Bakersfield, CA",-119.0194639,35.3738712,POINT (-119.0194639 35.3738712)
450,450,450,450,450,Jeneisha Harris,JeneishaCHarris,"TSU. AKΨ. Double major, double minor student. Advocate. Traveler. Southern Belle. Medical, Political & Black History nerd. HBCU @WhiteHouse Ambassador.",Memphis | Nashville ,Selfie. https://t.co/DoxuvOHMBl,0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
451,451,451,451,451,J E N N I  🦖 △⃒⃘,JenniferTuskey,"Anxiety riddled #Murderino. ⚡️Hogwarts Alum. #Idahome🌲. Not a fan of scream-sneezers. Don’t worry, Im not too crazy about me either.","Idaho, USA",@lindseylank @RealMaxWaller He needs to visit @ChrisCruise ‘s barber @thebarberstory then he might 😉,0,0,"Meridian, ID",-116.392326,43.6086295,POINT (-116.392326 43.6086295)
452,452,452,452,452,Steve Herman,W7VOA,"@WhiteHouse bureau chief @VOANews. Ex President @fccjapan, @SeoulFCC; Member: @aaja, @arrl, @opcofamerica, @pressclubdc, @qcwa, @sajahq, @whca. 🦉","Washington, DC","Asked about market volatility after Gary Cohn resignation announcement, @PressSec says @POTUS focused on the long-t… https://t.co/Y1ZfbBsCUf",0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
453,453,453,453,453,Ruth Munoz,ruthmaurry,,,I have really bad OCD,0,0,"Waterford, CT",-7.1119081,52.2609997,POINT (-7.111908099999999 52.26099970000001)
